numero,denomination,service,type_cape,departement,commune,arrondissement,localisation,gups,telephone1,telephone2,email,nom_promoteur,reference_agrement,annee_agrement
16,Orphelinat Espoir d’enfant Bénin (OEEB),CAPE,,Atlantique,,,"3ème arrondissement, Ouidah, Ouidah",Ouidah,0197019386,,,,,
17,Esperanza,CAPE,,Atlantique,,,"Cité la joie, Abomey-Calavi, Abomey-calavi",Abomey-calavi,0160379394,,,,,
18,Village d'Enfant SOS Abomey Calavi,CAPE,,Atlantique,,,"Agori, Abomey-Calavi, Abomey-calavi",Abomey-calavi,0166433331,,,,,
19,Claudio MIGNECO,CAPE,,Atlantique,,,"Agassa godomey, Abomey-Calavi, Akassato",Akassato,0167237372,0197072498,,,,
20,Orphelinat Maison Fifamè,CAPE,,Atlantique,,,"Alomé, Allada, Allada",Allada,0160705454,,,,,
21,Refuge de l’enfant Benedetta Bartolozzi,CAPE,,Atlantique,,,"Ouègbo, Toffo, Toffo",Toffo,0197072498,0194078500,,,,
22,Maison d'Accueil Fifatin CASA GRANDE,CAPE,,Atlantique,,,"Allada, Allada",Allada,0194953904,,,,,
23,Centre Vidjingni Les Archanges,CAPE,,Atlantique,,,"Kpomassè, Kpomassè",Kpomassè,016042322,,,,,
24,Centre de Protection de l'Enfance St Joseph,CAPE,,Atlantique,,,"Toffo, Toffo",Toffo,0152528778,,,,,
25,Centre Ylang Ylang,CAPE,,Atlantique,,,"Allada, Allada",Allada,0163691464,0152750846,,,,
26,Fontaine Divine,CAPE,,Atlantique,,,"Tori-Bossito, Tori-bossito",Tori-bossito,0195567029,0197125499,,,,
27,Orphelinat Sainte famille Maison des enfants,CAPE,,Atlantique,,,"Abomey-Calavi, Abomey-calavi",Abomey-calavi,0195369986,0168913230,,,,
28,Centre des Sourds ‘’Les Merveilles’’,CAPE,,Atlantique,,,"Zè, Zè",Zè,,,,,,
29,Orphelinat Dr Léon Obayomi Sacramento (LOS),CAPE,,Atlantique,,,"Zè, Zè",Zè,0197643510,0194958331,,,,
30,Carrefour d'écoute et d'orientation Sainte Josephine Bakhita d’Akassato,CAPE,,Atlantique,,,"Abomey-Calavi, Akassato",Akassato,0199987675,0196305929,,,,
31,Carrefour d'écoute et d'orientation JOSEPH du Regard d’amour,CAPE,,Atlantique,,,"Abomey-Calavi, Abomey-calavi",Abomey-calavi,0199987675,0196305929,,,,
32,Bergerie de Dieu Cité d’espoir,CAPE,,Atlantique,,,"Abomey-Calavi, Abomey-calavi",Abomey-calavi,0154749549,,,,,
33,Bon Arbre,CAPE,,Atlantique,,,"Pahou M/ADJOVI Pascal, Ouidah, Ouidah",Ouidah,0166581688,,,,,
34,Cœurs unis,CAPE,,Atlantique,,,"Aïdohoué, Tori -Bossito, Tori-bossito",Tori-bossito,0197935977,0196834649,,,,
35,Centre Claudia,CAPE,,Atlantique,,,"Ouèga Agué, Togba, Abomey-Calavi, Abomey-calavi",Abomey-calavi,0196819106,,,,,
36,Foyer de l’enfance,CAPE,,Atlantique,,,"Hèkanmè, Zè, Zè",Zè,0190349871,0197887788,,,,
37,Saint Nicolas de Dagleta,CAPE,,Atlantique,,,"Sékou, Allada, Allada",Allada,0162873907,0195053404,,,,
38,"Un enfant, une vie’’",CAPE,,Atlantique,,,"Gbètozo, Kpomassè, Kpomassè",Kpomassè,0150903185,,,,,
39,"Centre de Récupération, d'Education Nutritionnelle et d'Accueil d'Enfants en Situation Difficile SSPH/OCPSP à AZOWLISSE",CAPE,,Ouémé,,,"Azowlissè, Adjohoun",Adjohoun,0165442175,,,,,
40,Orphelinat Sainte Famille,CAPE,,Ouémé,,,"Djeffa, Sèmè-Kpodji, Sèmè-kpodji",Sèmè-kpodji,0162946660,0160600554,,,,
41,Association regard du Cœur YETEN,CAPE,,Ouémé,,,"Gbozoumè, Avrankou, Avrankou",Avrankou,0165745447,,,,,
42,Orphelinat Jean TEKO,CAPE,,Ouémé,,,"Agbodo/Honmè, Dangbo, Dangbo",Dangbo,0161209259,0161195066,,,,
43,Centre des aveugles Père Paul Rival « Allo yon»,CAPE,,Ouémé,,,"Adjohoun, Adjohoun",Adjohoun,0197474686,,,,,
44,Anfani,CAPE,,Ouémé,,,"Akpro-Missérété, Akpro-Missérété",Akpro-Missérété,0197485243,,,,,
45,La Passerelle,CAPE,,Ouémé,,,"Akpro-Missérété, Akpro-Missérété",Akpro-Missérété,0197874883,,,,,
46,MèreBrandis,CAPE,,Ouémé,,,"Bonou, Bonou",Bonou,0196965929,,,,,
47,St Jean-Paul II,CAPE,,Ouémé,,,"Dangbo, Dangbo",Dangbo,0163718100,,,,,
48,Foyer Ste Augustine de Tohouè,CAPE,,Ouémé,,,"Sèmè-Kpodji, Sèmè-Kpodji",Sèmè-Kpodji,0195846973,,,,,
49,Foyer Oasis Tokpota,CAPE,,Ouémé,,,"Porto-Novo, Ouando",Ouando,0197574300,0190494351,,,,
50,Centre Magone de l’Association Foyer Don Bosco,CAPE,,Ouémé,,,"Porto-Novo, Ouando",Ouando,0195425477,0194898763,,,,
51,Foyer de transit « EstebanPuig » de Catchi de l’Association Foyer Don Bosco,CAPE,,Ouémé,,,"Porto-Novo, Djègan Kpèvi",Djègan Kpèvi,0120224350,0120247065,,,,
52,Orphelinat Ahmadiya,CAPE,,Ouémé,,,"Porto-Novo, Agbokou",Agbokou,0197972301,,,,,
53,Centre DIDIER LE BIHAN des enfants à déficience intellectuelle,CAPE,,Ouémé,,,"Houèkpa-kpota, Adjohoun, Adjohoun",Adjohoun,0154275164,0197014645,,,,
54,Le centre d’accueil des enfants scolarisables Notre Dame de toutes grâces accueille,CAPE,,Ouémé,,,"Housinvié, Adjarra, Adjarra",Adjarra,0152681565,,,,,
55,Orphelinat Béthel,CAPE,,Ouémé,,,"Housinvié, Adjarra, Adjarra",Adjarra,0197135374,,,,,
56,Notre Dame de la Miséricorde,CAPE,,Ouémé,,,"Adjina, Adjarra, Adjarra",Adjarra,0167229544,,,,,
57,Orphelinat Saint Gérard Maiella,CAPE,,Ouémé,,,"Koutongbé, Porto-Novo, Agbokou",Agbokou,0169386833,0151360104,,,,
58,Orphelinat Chez Papa Geoff,CAPE,,Ouémé,,,"Arrondissement d’Affamè, Bonou, Bonou",Bonou,0197547178,0160729291,,,,
59,Overcomer’s  Orphanage’,CAPE,,Ouémé,,,"Quartier Tokpota-zèbè, 5ème arrondissement, Porto-Novo, Ouando",Ouando,0197164818,,,,,
60,Centre Nuance Bénin,CAPE,,Ouémé,,,"Maison AHOUANCHEDE, quartier Djègan Kpèvi, Porto-Novo, Djègan Kpèvi",Djègan Kpèvi,0197448271,,,,,
61,Foyer Ste Thérèse d'Avila,CAPE,,Plateau,,,"Kétou, Kétou",Kétou,0197254239,0166286197,,,,
62,Al-Amal l'Espoir,CAPE,,Plateau,,,"Pobè, Pobè",Pobè,0160685243,,,,,
63,Orphelinat St Augustin de Sakété,CAPE,,Plateau,,,"Sakété, Sakété",Sakété,0194069262,,,,,
64,Orphelinat/Internat Père Thomas Mouléro DJOGBENOU,CAPE,,Plateau,,,"Takon, Sakété, Sakété",Sakété,0197016905,0195634615,,,,
65,Les chants des oiseaux de Pobè,CAPE,,Plateau,,,"Pobè-Nord, Pobè, Pobè",Pobè,0166114967,0169213947,,,,
66,Casa Famiglia Shalom Ruggero e Ricardo Di-Flavio de Lokossa,CAPE,,Mono,,,"Agonvè, Lokossa, Lokossa",Lokossa,0195796704,,,,,
67,La Maison de la Joie,CAPE,,Mono,,,"Athiémé, Athiémé",Athiémé,0197143444,,,,,
68,Saints Innocents,CAPE,,Mono,,,"Bopa, Bopa",Bopa,0166286197,,,,,
69,La Providence,CAPE,,Mono,,,"Lokossa, Lokossa",Lokossa,0166074135,,,,,
70,Chez les amis,CAPE,,Mono,,,"Togueme Kokossou, Lokossa, Lokossa",Lokossa,0197423915,,,,,
71,Béthel House,CAPE,,Mono,,,"Comè Djacoté, Comè",Comè,0195119105,,,,,
72,Centre EPHATTA de formation des Sourds et malentendants,CAPE,,Mono,,,"Hindé, Sè, C Houéyogbé, Houéyogbé",Houéyogbé,0151080483,0197885852,,,,
73,Le sourire de Cécilia,CAPE,,Mono,,,"Hongodé, Comè, Comè",Comè,0196096194,,,,,
74,Orphelinat les meilleurs cœurs solidaires,CAPE,,Mono,,,"Grand-Popo, Grand-Popo",Grand-Popo,0197921110,0196918595,,,,
75,CAPE Bénin Vignon,CAPE,,Mono,,,"Dahè, Houéyogbé, Houéyogbé",Houéyogbé,0197692954,,,,,
76,NONZO BENIN,CAPE,,Couffo,,,"TOVIKLIN 1, TOVIKLIN",TOVIKLIN,01956822,0197433304,,,,
77,L'Orphelinat Al-Bahr L'Excellence,CAPE,,Couffo,,,"Djakotomey, Djakotomey",Djakotomey,0162694895,,,,,
78,Orphelido,CAPE,,Couffo,,,"village Tota-kpodji, Arrondissement de Tota, Dogbo, Dogbo",Dogbo,0190133513,0197058791,,,,
79,La maison de l’espoir,CAPE,,Couffo,,,"Houédogli, Toviklin,, Toviklin,","Toviklin,",0197193840,,,,,
80,Notre Dame de la consolation,CAPE,,Couffo,,,"Quartier, Kpacomé, arrondissement Azovè, Aplahoué, Aplahoué",Aplahoué,0167452541,0164580704,,,,
81,Centre d’Accueil et de Réinsertion Familiale,CAPE,,Zou,,,"Agnangnan, Abomey, Abomey",Abomey,0167527619,,,,,
83,Orphelinat Saint Enfant Jésus d’Abomey,CAPE,,Zou,,,"Houndjroto, Abomey, Abomey",Abomey,0197726778,,,,,
83,Centre de Formation Féminine et Sociale Sainte Famille,CAPE,,Zou,,,"Bohicon, Bohicon",Bohicon,0197172524,,,,,
84,La terre d'abondance,CAPE,,Zou,,,"Bohicon, Bohicon",Bohicon,0194795320,,,,,
85,MAISON DES ENFANTS,CAPE,,Zou,,,"Zagnanando, Zagnanando",Zagnanando,0161402224,,,,,
86,Orphelinat 'LA MAISON DE L'ESPOIR,CAPE,,Zou,,,"Abomey, Abomey",Abomey,0166065040,,,,,
87,CEFODEC,CAPE,,Zou,,,"Agbangnizoun, Agbangnizoun",Agbangnizoun,0195420347,,,,,
88,Centre de Promotion Féminine de DAVOUGON,CAPE,,Zou,,,"Abomey, Abomey",Abomey,0195259723,0164996565,,,,
89,CAPE Africa Vie-Gnon,CAPE,,Zou,,,"Agbanweme, Maison SOGLO, Bohicon 1, Bohicon, Bohicon",Bohicon,0162462714,0195565677,,,,
90,Orphelinat DADA AKAO,CAPE,,Zou,,,"Aizondo, Covè, Covè",Covè,0197433304,0195668282,,,,
91,Orphelinat de Savalou,CAPE,,Collines,,,"Dénou, Rue Konkondji, Savalou, Collines, Savalou",Savalou,0197719775,,,,,
92,Ong « Village Béthanie »,CAPE,,Collines,,,"Kpékoutè, Dassa, Dassa-zoumè",Dassa-zoumè,0166020580,,,,,
93,Orphelinat XéwaSowè,CAPE,,Collines,,,"Sowè, Kpakpaza,  Glazoué, Glazoué",Glazoué,0197415677,0168356606,,,,
94,Village d’Enfants SOS DassaZoumè,CAPE,,Collines,,,"Issalou, Dassa, Dassa-zoumè",Dassa-zoumè,0194636231,0166529208,,,,
95,Orphelinat « Cité de la Joie » de Perma,CAPE,,Atacora,,,"Natitingou, arrondissement de  Perma, Natitingou",Natitingou,0194069262,0121301283,,,,
96,Les Saints Innocents de Natitingou,CAPE,,Atacora,,,"Natitingou, Natitingou",Natitingou,0195569441,,,,,
97,Centre d’Accueil Sainte Thérèse de l’Enfant Jésus de Toucountouna,CAPE,,Atacora,,,"Toucountouna, Toucountouna",Toucountouna,0197254239,,,,,
98,Orphelinat Tabaaku des Sœurs de Saint Augustin de Boukoumbé,CAPE,,Atacora,,,"Boucoumbé, KOUSSOCOUANGO, quartier Zongo, Boukombé",Boukombé,0196805343,0194069262,,,,
99,Village d’Enfants SOS Natitingou,CAPE,,Atacora,,,"Natitingou, Ouroubouga, Natitingou",Natitingou,0197727226,,,,,
100,Centre d’Accueil la paix,CAPE,,Atacora,,,"Tchirimina, t Natitingou, l’Atacora, Natitingou",Natitingou,0198692121,0167304050,,,,
101,Centre d'accueil BIRIM,CAPE,,Donga,,,"Djougou, Djougou",Djougou,0166747376,,,,,
102,Centre socioéducatif AN-Nadjah,CAPE,,Donga,,,"Djougou, Djougou",Djougou,,,,0162$680518,,
103,Centre Socio-éducatif AS SALAM,CAPE,,Donga,,,"Bassila, Bassila",Bassila,,,,,,
104,Centre socioéducatif Al-houda,CAPE,,Borgou,,,"Parakou, Parakou 2",Parakou 2,0162689587,,,,,
105,Foyer Saint Joseph de l'Association Emilie de Villeneuve de Parakou,CAPE,,Borgou,,,"Parakou, Parakou 1",Parakou 1,0195204955,,,,,
106,Association pour la Promotion de l’Enfance Malheureuse (APEM),CAPE,,Borgou,,,"Parakou, Parakou 2",Parakou 2,0197163554,,,,,
107,Foyer Frédéric Albert,CAPE,,Borgou,,,"Pèrèrè, Pèrèrè",Pèrèrè,0194455675,,,,,
108,Maison de la joie,CAPE,,Borgou,,,"Pèrèrè, Pèrèrè",Pèrèrè,0196466298,,,,,
109,Centre d’Accueil et de Sauvegarde de l’enfant/ orphelinat cœur de pauvre,CAPE,,Borgou,,,"Guéma Parakou, Maison ZOSSOUNGBO Justine, Parakou 2",Parakou 2,0197225122,,,,,
110,Foyer Emilie de Villeneuve/ foyer Saint Joseph,CAPE,,Borgou,,,"Borarou/ Okédama, 1er arrondissement Parakou, Parakou 1",Parakou 1,0164643859,,,,,
111,Centre féminin Sainte Cécile de Parakou,CAPE,,Borgou,,,"Kpébié, 1er Parakou, Parakou 1",Parakou 1,0197401818,0141372476,,,,
112,Orphelinat SABOUYO,CAPE,,Borgou,,,"Banikanni, Parakou, Parakou 2",Parakou 2,0197482442,0197542391,,,,
113,Maison de la Paix Saint François d’Assise,CAPE,,Borgou,,,"1er arrondissement, quartier Tourou, Parakou, Parakou 1",Parakou 1,0197055446,0198795500,,,,
114,Orphelinat Sainte Thérèse de l’enfant Jésus de Tchatchou,CAPE,,Borgou,,,"Arrondissement de Tchatchou, Tchaourou, Tchaourou",Tchaourou,0197041658,,,,,
115,CAPE Notre Dame Des Enfants,CAPE,,Borgou,,,"N’Dali, N’Dali",N’Dali,0197491053,,,,,
116,Centre Notre Dame de Refuge,CAPE,,Borgou,,,"Komiguéa, N’Dali, N’Dali",N’Dali,0195273950,0166225185,,,,
117,CAPE Saint Emile/OCPSP de Fô-Bouré,CAPE,,Borgou,,,"Arrondissement de Fô-Bouré, Sinendé, Sinendé",Sinendé,0197918013,,,,,
118,Orphelinat Sainte Élisabeth ANN –SETON,CAPE,,Borgou,,,"Arrondissement de Biro, Nikki, Nikki",Nikki,0197158365,0197302742,,,,
123,Centre de récupération des enfants en situation difficile de Bagou,CAPE,,Alibori,,,"Yagbo, Bagou, Gogounou, Gogounou",Gogounou,0164171724,0152089460,,,,
124,Centre socioéducatif AS-SADAKA   « l’amitié »,CAPE,,Alibori,,,"Kandi, Kandi",Kandi,0153446097,,,,,
125,Foyer Don Bosco,CAPE,,Alibori,,,"Kandi, Kandi",Kandi,0196374709,,,,,
126,CAPE Mère Marie de Jésus,CAPE,,Alibori,,,"Quartier Toumbou, Ségbana, Ségbana",Ségbana,0153870032,,,,,
01,Crèche Garderie ROYAUME DES ANGES,Garderie,Crèches et garderies,Littoral,,12ème Arrondissement,"Haie vive, Cotonou, Akogbato",Akogbato,0166456969,,,,,
02,Les p’tites mains,Garderie,Crèches et garderies,Littoral,,8ème Arrondissement,"Gbèdagba, Cotonou, Wologuèdè",Wologuèdè,0195959954,0163588869,,,,
03,Les joyeuses coccinelles,Garderie,Crèches et garderies,Littoral,,12ème Arrondissement,"Cité houéyiho, Cotonou, Ahogbohouè",Ahogbohouè,0197226299,,,,,
04,Les Lucioles,Garderie,Crèches et garderies,Littoral,,7ème Arrondissement,"Maro militaire, Cotonou, Wologuèdè",Wologuèdè,0162316409,,,,,
05,Crèche Garderie GRACE DIVINE,Garderie,Crèches et garderies,Littoral,,11ème Arrondissement,"Vodjè, Cotonou, Ahogbohouè",Ahogbohouè,0196727635,,,,,
06,CALEDHE,Garderie,Crèches et garderies,Littoral,,,"Cotonou, Akpakpa II",Akpakpa II,0197379753,,,,,
07,L'ile des Doudous,Garderie,Crèches et garderies,Littoral,,5ème Arrondissement,"Cotonou, Xwlacodji",Xwlacodji,0196527893,,,,,
08,Crèche Multi Accueil Les Bisounours,Garderie,Crèches et garderies,Littoral,,12ème   Arrondissement,"Patte d’oie, Cotonou, Akogbato",Akogbato,0195124908,,,,,
09,"ANIHOUVI, la maison la petite enfance""",Garderie,Crèches et garderies,Littoral,,7ème Arrondissement,"Saint Michel Cotonou, Wologuèdè",Wologuèdè,0167599439,,,,,
10,Au Paradis des bouts de choux,Garderie,Crèches et garderies,Littoral,,1er Arrondissement,"N'venamedé, Cotonou, Suru-Léré",Suru-Léré,0196147439,,,,,
11,Garderie Eden Kingdom,Garderie,Crèches et garderies,Littoral,,13ème Arrondissement,"Agla les Pylônes, Cotonou, Ahogbohouè",Ahogbohouè,0196719998,,,,,
12,La POUPONNIERE DES ANGES,Garderie,Crèches et garderies,Littoral,,13ème Arrondissement,"Cotonou Agla Finafa, Ahogbohouè",Ahogbohouè,0196047379,,,,,
13,"Crèche Garderie ""Les Petits semeurs""",Garderie,Crèches et garderies,Littoral,,7ème Arrondissement,"Cotonou Saint Michel Gbenan,, Wologuèdè",Wologuèdè,0190349959,0166538513,,,,
14,Mes Premiers Pas,Garderie,Crèches et garderies,Littoral,,7ème Arrondissement,"Saint Michel, Cotonou, Wologuèdè",Wologuèdè,0197725726,,,,,
15,Sainte Bernadette des sœurs ‘filles Notre Dame de Lourdes’,Garderie,Crèches et garderies,Littoral,,6ème Arrondissement,"Djidjè, Cotonou, Littoral, Ste Cécile",Ste Cécile,0162850861,0195509907,,,,
16,Les petits semeurs,Garderie,Crèches et garderies,Littoral,,7ème Arrondissement,"Gbenan, Wologuèdè",Wologuèdè,0166538513,,,Philomène AKIYEMI,,
17,Trésor Divin,Garderie,Crèches et garderies,Littoral,,10ème Arrondissement,"Vêdoko midédji, Cotonou, Littoral, Wologuèdè",Wologuèdè,0166651672,,,,,
18,Nos petits Trésors,Garderie,Crèches et garderies,Littoral,,12ème Arrondissement,"Quartier Fiyegnon 2, Cotonou, Littoral, Akogbato",Akogbato,0167110353,0197226299,,,,
19,Golden peals Montessorie,Garderie,Crèches et garderies,Littoral,,9ème Arrondissement,"Qtier: Fifadji-Houto, Akpakpa II",Akpakpa II,0161469264,,,,,
20,La Pouponnière des Anges,Garderie,Crèches et garderies,Littoral,,13ème Arrondissement,"Agla Finafa, Ahogbohouè",Ahogbohouè,0195413719,,,GNIMAGNON S. Lucrèce,,
21,Les P'tites Frimousses,Garderie,Crèches et garderies,Littoral,,7ème Arrondissement,"Sedjro, Cotonou, Wologuèdè",Wologuèdè,0197127980,0195058348,,,,
22,VIPP Interstis,Garderie,Crèches et garderies,Littoral,,,"Ganhi, 2ème Von à Gauche en quittant PTT Cotonou, Xwlacodji",Xwlacodji,,,,,,
23,Mon ange gardien,Garderie,Crèches et garderies,Littoral,,7ème   Arrondissement,"Sedjro, Cotonou, Wologuèdè",Wologuèdè,0197281302,,,,,
24,Les Titounis,Garderie,Crèches et garderies,Littoral,,2ème Arrondissement,"Irédé, Cotonou, Suru-Léré",Suru-Léré,0160606262,,,,,
25,LOVE BABIES,Garderie,Crèches et garderies,Littoral,,12ème Arrondissement,"Vodjè Kpota Cotonou, Akogbato",Akogbato,0197482884,,,,,
26,« Schnecknhaus »,Garderie,Crèches et garderies,Littoral,,12ème Arrondissement,"Haie Vive, Cotonou, Akogbato",Akogbato,0196589977,,,,,
27,Tutto-Bambino,Garderie,Crèches et garderies,Littoral,,9ème Arrondissement,"Kindonou, Cotonou, Mènontin",Mènontin,0165144444,0196976863,,,,
28,Berceau d'amour,Garderie,Crèches et garderies,Littoral,,9ème Arrondissement,"Zogbo, Cotonou, Mènontin",Mènontin,,,,,,
29,Les Tubbies,Garderie,Crèches et garderies,Littoral,,1er Arrondissement,"Tokplégbé, Cotonou, Suru-Léré",Suru-Léré,0166527299,,,,,
30,Les Îles aux Câlins,Garderie,Crèches et garderies,Littoral,,12ème Arrondissement,"Fidjrossè, Akogbato",Akogbato,0196044161,,,BAGLO A. Christine,,
31,La souris verte,Garderie,Crèches et garderies,Littoral,,13ème Arrondissement,"Agla Petit château, Cotonou, Ahogbohouè",Ahogbohouè,0197143185,0164205555,,,,
32,Les Petits Sentiers,Garderie,Crèches et garderies,Littoral,,12ème Arrondissement,"Patte d’oie, Cotonou, Akogbato",Akogbato,0164300101,,,,,
33,DJIDJOE,Garderie,Crèches et garderies,Littoral,,3ème Arrondissement,"Sègbèya, Cotonou, Littoral., Akpakpa II",Akpakpa II,0161696961,,,,,
34,LA FARANDOLE,Garderie,Crèches et garderies,Littoral,,1er Arrondissement,"Sègbèya, Cotonou, Littoral, Maison AKPOKLI John C/0270., Akpakpa II",Akpakpa II,0195334646,0196434141,,,,
35,LE CALINET,Garderie,Crèches et garderies,Littoral,,3ème Arrondissement,"Sègbèya, Cotonou, Littoral, Akpakpa II",Akpakpa II,0196866463,,,,,
36,LES ANGES ET ARCHANGES,Garderie,Crèches et garderies,Littoral,,7ème Arrondissement,"Maro-Militaire, Gbèdomidji,, Cotonou, Littoral., Wologuèdè",Wologuèdè,0197479904,,,,,
37,LES NOUNOUS,Garderie,Crèches et garderies,Littoral,,4ème Arrondissement,"Abokicodji-Centre, Cotonou, Littoral., Akpakpa II",Akpakpa II,0197673784,,,,,
38,Ile aux oiseaux,Garderie,Crèches et garderies,Littoral,,,"Zongo -Ehuzu, lot 102,  Cotonou, Littoral., Xwlacodji",Xwlacodji,0165186486,,,,,
39,Mes p’tits Trésors,Garderie,Crèches et garderies,Littoral,,9ème Arrondissement,"Quartier Gbèdjromèdé, Von de l'entreprise FIFA, Cotonou, Littoral, Mènontin",Mènontin,0166698374,,,,,
40,Espace Enfance Schneckenhaus,Garderie,Crèches et garderies,Littoral,,12ème Arrondissement,"Fidjrossè-centre, lot 1719 ‘F’, Cotonou, Littoral, Akogbato",Akogbato,0196589977,0169597777,,,,
41,Iles aux trésors,Garderie,Crèches et garderies,Littoral,,13ème Arrondissement,"Quartier Cité Houeyiho, Cotonou, Littoral, Ahogbohouè",Ahogbohouè,0166303501,,,,,
42,L’Arche des bouts de choux,Garderie,Crèches et garderies,Atlantique,,Abomey-Calavi,"Quartier Zoundja-kpèvi, Abomey-Calavi, Atlantique, Abomey-calavi",Abomey-calavi,0161107455,0196377727,,,,
43,Mes P’tits Mignons,Garderie,Crèches et garderies,Atlantique,,Abomey-calavi,"Calavi,  Pavés SOS,  Abomey-Calavi, l’Atlantique, Abomey-calavi",Abomey-calavi,0195923858,,,,,
44,Plaisirs d’enfance,Garderie,Crèches et garderies,Atlantique,,Abomey-calavi,"Aitchedji, maison LIMOAN, Abomey-Calavi, Atlantique, Abomey-calavi",Abomey-calavi,0167477109,,,,,
45,Les petits cœurs,Garderie,Crèches et garderies,Atlantique,,Godomey,"Abomey-Calavi, Godomey",Godomey,0166265260,,,,,
46,"""Les petites Frimousses""",Garderie,Crèches et garderies,Atlantique,,Abomey-calavi,"Abomey-Calavi, Abomey-Calavi",Abomey-Calavi,0196356007,0195774295,,,,
47,La Merveille,Garderie,Crèches et garderies,Atlantique,,Abomey-calavi,"Abomey-Calavi, Abomey-Calavi",Abomey-Calavi,0197040419,0164075740,,,,
48,Crèche Garderie JARDIN DES ANGES,Garderie,Crèches et garderies,Atlantique,,Akassato,"Abomey-Calavi, Akassato",Akassato,0195799455,,,,,
49,Mamidouce (garderie),Garderie,Crèches et garderies,Atlantique,,Abomey-Calavi,"Abomey-Calavi, Abomey-calavi",Abomey-calavi,0161201732,,,,,
50,Badano Chiara Luce,Garderie,Crèches et garderies,Zou,,,"Quartier Houndonho, en face de l’école Saint Augustin, Bohicon, Zou, Bohicon",Bohicon,0195266904,0161975154,,,,
51,Crèche Garderie LA SOURCE D'AMOUR,Garderie,Crèches et garderies,Ouémé,,5ème Arrondissement,"Dowa, Porto-Novo, Ouando",Ouando,0164800027,0197170001,,,,
52,Les Petites Pousses,Garderie,Crèches et garderies,Ouémé,,,"Sèmè-Kpodji, Sèmè-Kpodji",Sèmè-Kpodji,0195869668,,,,,
53,VIHINTIN,Garderie,Crèches et garderies,Ouémé,,,"Koutongbé, maison NOUNAWON, Porto-Novo, Ouémé., Agbokou",Agbokou,0196311335,,,,,
54,Garderie les bulles de joie,Garderie,Crèches et garderies,Borgou,,,"Parakou, Parakou 1",Parakou 1,0197919452,,,,,
